Question,Answer,QuestionArr
return the CTA which usually phrases like 'to call or text the contact number for a consultation'.,null,paragraph
"
        "" Find 3 advantages that sets this firm apart. organize the objects in this way {
            ""title"": 3-4 word title of the advantage,
            ""content"": 2 sentences talking about the advantage.
            }
            
           Here is an example of an output. Focus on the format, not the content: {
    ""title"": ""Elite Legal Background"",
    ""content"": ""The lead attorneys at Clayton Trial Lawyers come from 'Big Law' representing corporations, insurance companies, and high net worth individuals. This elite legal background sets them apart from other personal injury law firms or litigation boutiques.""
  },
  {
    ""title"": ""High Value & Expertise"",
    ""content"": ""Clayton Trial Lawyers deliver high value and expertise, personalized to each client's needs. Their experience and determination have earned their clients over $150 million in jury verdicts.""
  },
  {
    ""title"": ""Listed as 'Best Lawyers, Best Law Firms'"",
    ""content"": ""Clayton Trial Lawyers was listed as 'Best Lawyers, Best Law Firms' and No. 1 in the region, according to U.S. News & World Report. This recognition showcases their commitment to excellence and success in the legal field.""
  }""
           
        
        ","```json
null
```",detailsData
What is the address of this firm?,"360 Mt Kemble Ave, #1004, Morristown, NJ 07960",address
What is the phone number of this firm?,(973) 845-9922,phoneNumber
What is the contact email of this firm?,info@lenzoreis.com,email
"
        In an array, return in UPPERCASE the navigation items of this site. If the markdown contains several levels, only return the highest level. Format it like this. only focus on format, not content [
    ""Home"",
    ""Our Firm"",
    ""Our Team"",
    ""Practice Areas"",
    ""Publications & Seminars"",
    ""Contact"",
    ""Office""
  ],
  ","[
    ""HOME"",
    ""ABOUT US"",
    ""ATTORNEY PROFILES"",
    ""PRACTICE AREAS"",
    ""RESULTS"",
    ""CLIENT REVIEWS"",
    ""ARTICLES"",
    ""COVID-19"",
    ""CONTACT US""
  ]",linkNames
What is the name of this company?,"Lenzo & Reis, LLC",companyName
What is the subheading of this company?,Client Reviews,subHeading
"Near the top of the site, there will a paragraph description about this firm, return it.","```plaintext
Lenzo & Reis, LLC Home
```",valueProp
What is the CTA close to the top of the site?,Free Case Evaluation: (973) 845-9922,CTA
"Return 9 practice areas of this law firm, in an array.","[
  ""Accommodations and Leaves of Absence"",
  ""Discrimination Claims"",
  ""Employment Contracts"",
  ""Hostile Work Environment or Harassment"",
  ""Leaves General"",
  ""Retaliation"",
  ""Wage and Hour Claims"",
  ""Wrongful Discharge Claims""
]",topics
"
        ( Return, in an array of objects, 4 names of lawyers and their titles. For example [
            {
                name: ""Carmen 'Jack' Giordano, Esq."",
                position: ""Principal Attorney"",
            },
            {
                name: ""Stefanie Behler Soriano, Esq."",
                position: ""Associate Attorney"",
            }]
        
        ","```json
[
  {
    ""name"": ""Christopher P. Lenzo"",
    ""position"": ""Partner""
  },
  {
    ""name"": ""Claudia A. Reis"",
    ""position"": ""Partner""
  },
  {
    ""name"": ""Carmen 'Jack' Giordano, Esq."",
    ""position"": ""Principal Attorney""
  },
  {
    ""name"": ""Stefanie Behler Soriano, Esq."",
    ""position"": ""Associate Attorney""
  }
]
```",members
 When is the firm open?,null,openHours
"
          Return 3 testimonials from this site. They should be in an array of objects, including text, author, location. For example 
          
          ""```json
[
    {
        ""text"": ""Matt is my go to lawyer. He has been there for me and so many of my teammates over the years."",
        ""author"": ""Dwight Gooden"",
        ""location"": null
    },
    {
        ""text"": ""Matt is a strategic thinker and really knows how to analyze and formulate a litigation game plan."",
        ""author"": ""Phil Regan"",
        ""location"": null
    },
    {
        ""text"": ""I heard other players saying amazing things about Matt and now I know for myself that it's all true as he never quits until the catch is made!"",
        ""author"": ""Endy Chavez, NY Mets Player"",
        ""location"": null
    }
]
```""
        ","```json
[
    {
        ""text"": ""Professional and Knowledgeable Attorney. At what was supposed to be the highest point in my career suddenly became the most harassing and lowest point of my career and I was passed over for a promotion. Not because the other person was more qualified than I was, but because I followed the law and did the right thing and the people I worked for did not like that. After researching several attorneys, my wife and I found Claudia, and the decision to retain her was the best decision we ever made. After explaining our case to Claudia, we found that she was not only extremely professional but a very caring human being. Throughout the entire process of our case, Claudia was there with us every step of the way. She explained every single proceeding that we had to go through and guided us, not only as a professional attorney in and out of court, but personally as a caring and understanding person. Because of her extensive working knowledge of employment and labor laws, Claudia was able to successfully resolve our case. My wife and",testimonalData
