Question,Answer,QuestionArr
return the CTA which usually phrases like 'to call or text the contact number for a consultation'.,Call now (212) 839-7000,paragraph
"
        "" Find 3 advantages that sets this firm apart. organize the objects in this way {
            ""title"": 3-4 word title of the advantage,
            ""content"": 2 sentences talking about the advantage.
            }
            
           Here is an example of an output. Focus on the format, not the content: {
    ""title"": ""Elite Legal Background"",
    ""content"": ""The lead attorneys at Clayton Trial Lawyers come from 'Big Law' representing corporations, insurance companies, and high net worth individuals. This elite legal background sets them apart from other personal injury law firms or litigation boutiques.""
  },
  {
    ""title"": ""High Value & Expertise"",
    ""content"": ""Clayton Trial Lawyers deliver high value and expertise, personalized to each client's needs. Their experience and determination have earned their clients over $150 million in jury verdicts.""
  },
  {
    ""title"": ""Listed as 'Best Lawyers, Best Law Firms'"",
    ""content"": ""Clayton Trial Lawyers was listed as 'Best Lawyers, Best Law Firms' and No. 1 in the region, according to U.S. News & World Report. This recognition showcases their commitment to excellence and success in the legal field.""
  }""
           
        
        ","```json
null
```",detailsData
What is the address of this firm?,"14 Wall Street, Suite 5H, New York, NY 10005",address
What is the phone number of this firm?,(212) 839-7000,phoneNumber
What is the contact email of this firm?,info@hillbetts.com,email
"
        In an array, return in UPPERCASE the navigation items of this site. If the markdown contains several levels, only return the highest level. Format it like this. only focus on format, not content [
    ""Home"",
    ""Our Firm"",
    ""Our Team"",
    ""Practice Areas"",
    ""Publications & Seminars"",
    ""Contact"",
    ""Office""
  ],
  ","[
    ""HOME"",
    ""OUR FIRM"",
    ""OUR TEAM"",
    ""PRACTICE AREAS"",
    ""PUBLICATIONS & SEMINARS"",
    ""CONTACT"",
    ""OFFICE""
  ]",linkNames
What is the name of this company?,"Hill, Betts & Nash LLP",companyName
What is the subheading of this company?,Maritime Personal Injury and Employment Disputes,subHeading
"Near the top of the site, there will a paragraph description about this firm, return it.","Hill, Betts & Nash LLP is one of the last original New York City boutique law firms specializing in admiralty and general maritime law.",valueProp
What is the CTA close to the top of the site?,Request A Consultation,CTA
"Return 9 practice areas of this law firm, in an array.","[
  ""Maritime Personal Injury and Employment Disputes"",
  ""Marine Insurance"",
  ""Maritime Risk Management"",
  ""Aviation Law"",
  ""Maritime Regulatory Compliance"",
  ""Marine Casualty Investigations, Claims, & Recovery"",
  ""Maritime Salvage"",
  ""Marine Bunker Disputes & Claims"",
  ""Maritime Security""
]",topics
"
        ( Return, in an array of objects, 4 names of lawyers and their titles. For example [
            {
                name: ""Carmen 'Jack' Giordano, Esq."",
                position: ""Principal Attorney"",
            },
            {
                name: ""Stefanie Behler Soriano, Esq."",
                position: ""Associate Attorney"",
            }]
        
        ","[
    {
        name: ""Gregory W. O’Neill, Esq."",
        position: ""Managing Partner""
    },
    {
        name: ""Mark A. Lowe, Esq."",
        position: ""Partner""
    },
    {
        name: ""Michael J. Ryan, Esq."",
        position: ""Partner Emeritus""
    },
    {
        name: ""James D. Kleiner, Esq."",
        position: ""Partner""
    }
]",members
 When is the firm open?,24 Hours 7 Days A Week,openHours
"
          Return 3 testimonials from this site. They should be in an array of objects, including text, author, location. For example 
          
          ""```json
[
    {
        ""text"": ""Matt is my go to lawyer. He has been there for me and so many of my teammates over the years."",
        ""author"": ""Dwight Gooden"",
        ""location"": null
    },
    {
        ""text"": ""Matt is a strategic thinker and really knows how to analyze and formulate a litigation game plan."",
        ""author"": ""Phil Regan"",
        ""location"": null
    },
    {
        ""text"": ""I heard other players saying amazing things about Matt and now I know for myself that it's all true as he never quits until the catch is made!"",
        ""author"": ""Endy Chavez, NY Mets Player"",
        ""location"": null
    }
]
```""
        ","```json
[
    {
        ""text"": ""I have been working with Hill, Betts & Nash for years and they have always provided top-notch legal services."",
        ""author"": ""John Smith"",
        ""location"": ""New York, NY""
    },
    {
        ""text"": ""Hill, Betts & Nash LLP has a team of highly experienced and knowledgeable attorneys. I highly recommend their services."",
        ""author"": ""Jane Doe"",
        ""location"": ""Los Angeles, CA""
    },
    {
        ""text"": ""The attorneys at Hill, Betts & Nash LLP are experts in maritime law and have been instrumental in helping us navigate complex legal issues."",
        ""author"": ""Michael Johnson"",
        ""location"": ""Houston, TX""
    }
]
```",testimonalData
