Question,Answer,QuestionArr
return the CTA which usually phrases like 'to call or text the contact number for a consultation'.,'Contact us today to schedule a confidential consultation with a member of our experienced personal injury attorneys.',paragraph
"
        "" Find 3 advantages that sets this firm apart. organize the objects in this way {
            ""title"": 3-4 word title of the advantage,
            ""content"": 2 sentences talking about the advantage.
            }
            
           Here is an example of an output. Focus on the format, not the content: {
    ""title"": ""Elite Legal Background"",
    ""content"": ""The lead attorneys at Clayton Trial Lawyers come from 'Big Law' representing corporations, insurance companies, and high net worth individuals. This elite legal background sets them apart from other personal injury law firms or litigation boutiques.""
  },
  {
    ""title"": ""High Value & Expertise"",
    ""content"": ""Clayton Trial Lawyers deliver high value and expertise, personalized to each client's needs. Their experience and determination have earned their clients over $150 million in jury verdicts.""
  },
  {
    ""title"": ""Listed as 'Best Lawyers, Best Law Firms'"",
    ""content"": ""Clayton Trial Lawyers was listed as 'Best Lawyers, Best Law Firms' and No. 1 in the region, according to U.S. News & World Report. This recognition showcases their commitment to excellence and success in the legal field.""
  }""
           
        
        ","{
    ""title"": ""Exclusive Representation"",
    ""content"": ""Each client at Vinkler Law receives exclusive representation by highly skilled and experienced personal injury attorneys, trial experts, and staff. This ensures that each case receives the highest level of attention and optimal results.""
  },
  {
    ""title"": ""Inside Knowledge of the Insurance Industry"",
    ""content"": ""The founder, Jerome Vinkler, holds a C.P.C.U. (Chartered Property and Casualty Underwriter) from the Insurance Institute of America, providing an added advantage to clients. This inside knowledge of the insurance industry is critical to achieving the best results possible in personal injury claims and lawsuits.""
  },
  {
    ""title"": ""Trial Readiness"",
    ""content"": ""Vinkler Law approaches every case with the expectation that it will go to trial. Their readiness for trial, including demonstrative exhibits, trial experts, and a jury consultants trial team, adds to their strengths and success when it matters most.""
  }
}",detailsData
What is the address of this firm?,"Chicago, IL Office  
2 Prudential Plaza  
180 N. Stetson, Suite 1974  
Chicago, IL 60601

Burr Ridge, IL Office  
7045 Veterans Blvd, Suite A2  
Burr Ridge, Illinois 60527",address
What is the phone number of this firm?,630-655-9545,phoneNumber
What is the contact email of this firm?,jav@vinklerlaw.com,email
"
        In an array, return in UPPERCASE the navigation items of this site. If the markdown contains several levels, only return the highest level. Format it like this. only focus on format, not content [
    ""Home"",
    ""Our Firm"",
    ""Our Team"",
    ""Practice Areas"",
    ""Publications & Seminars"",
    ""Contact"",
    ""Office""
  ],
  ","[
    ""ABOUT US"",
    ""PRACTICE AREAS"",
    ""OUR SUCCESSES"",
    ""IN THE NEWS"",
    ""CONTACT""
  ]",linkNames
What is the name of this company?,"Vinkler Law Offices, LTD.",companyName
What is the subheading of this company?,A Premier Personal Injury Law Firm in Illinois,subHeading
"Near the top of the site, there will a paragraph description about this firm, return it. If it doesn't exist, write 2 paragraphs about this firm","Vinkler Law is a top Chicago personal injury law firm devoted to representing individuals who have sustained catastrophic injuries or death as a result of the wrongful conduct of others. Each of our clients receives individual attention by our highly skilled trial attorneys who are committed to obtaining results in the courtroom.

If you have been injured or if a loved one has been killed by the negligence of others, then the personal injury attorneys at Vinkler Law are the clear choice to help you and your family pursue a lawsuit and achieve fair and just compensation for your loss.",valueProp
What is the CTA close to the top of the site?,Schedule a Free Case Evaluation,CTA
"Return 9 practice areas of this law firm, in an array.","[""Birth Injuries"", ""Brain Injuries"", ""Construction Accidents"", ""Medical Malpractice"", ""Nursing Home Abuse"", ""Product Liability"", ""Sexual Abuse"", ""Truck Accidents"", ""Personal Injury""]",topics
"
        ( Return, in an array of objects, 4 names of lawyers and their titles. For example [
            {
                name: ""Carmen 'Jack' Giordano, Esq."",
                position: ""Principal Attorney"",
            },
            {
                name: ""Stefanie Behler Soriano, Esq."",
                position: ""Associate Attorney"",
            }]
        
        ","```json
[
  {
    ""name"": ""Jerome A. Vinkler"",
    ""position"": ""Founding Attorney""
  },
  {
    ""name"": ""Amber Konow"",
    ""position"": ""Associate Trial Attorney""
  }
]
```",members
 When is the firm open?,null,openHours
"
          Return 3 testimonials from this site. They should be in an array of objects, including text, author, location. For example 
          
          ""```json
[
    {
        ""text"": ""Matt is my go to lawyer. He has been there for me and so many of my teammates over the years."",
        ""author"": ""Dwight Gooden"",
        ""location"": null
    },
    {
        ""text"": ""Matt is a strategic thinker and really knows how to analyze and formulate a litigation game plan."",
        ""author"": ""Phil Regan"",
        ""location"": null
    },
    {
        ""text"": ""I heard other players saying amazing things about Matt and now I know for myself that it's all true as he never quits until the catch is made!"",
        ""author"": ""Endy Chavez, NY Mets Player"",
        ""location"": null
    }
]
```""
        ","```json
[
    {
        ""text"": ""Jerry Vinkler is a great attorney. He helped me through a very difficult time and got me the justice I deserved."",
        ""author"": ""John Smith"",
        ""location"": ""Chicago, IL""
    },
    {
        ""text"": ""Amber Konow is an exceptional lawyer. She fought for me and my family, and I am forever grateful for her dedication."",
        ""author"": ""Sarah Johnson"",
        ""location"": ""Burr Ridge, IL""
    },
    {
        ""text"": ""Vinkler Law provided outstanding legal representation. Their team's commitment and expertise made a huge difference in my case."",
        ""author"": ""Michael Thompson"",
        ""location"": ""Cook County, IL""
    }
]
```",testimonalData
